filename,hyperpolyglot,go-enry,magika,pygments-filename,cloc,pygments-file-content,linguist,starcoder2
/samples/Grammatical Framework/FoodsIta.gf,0.01106352612,0.023260564880000004,0.05712574896,0.12980428658,0.19363348848,0.21996386222,0.39266676558,11.48722654314
/samples/Grammatical Framework/FoodsJpn.gf,0.011718074120000001,0.023305179880000002,0.05711784296,0.13118916458000002,0.19562562548,0.22336749922000002,0.39555926558,11.70247569714
/samples/Grammatical Framework/FoodsLav.gf,0.011102741120000002,0.021976660880000002,0.05721841296,0.13078763558000003,0.19094657548000002,0.21975133722,0.39137487258,11.665018444140001
/samples/Grammatical Framework/FoodsMlt.gf,0.012073320120000001,0.023395446880000004,0.06886885296,0.12962237558000003,0.19359528948000002,0.22104383822,0.39568081358,11.665639050140001
/samples/Grammatical Framework/FoodsMon.gf,0.011214744120000002,0.023635275880000004,0.059390601960000004,0.12970626858000003,0.19023050648,0.21869745022,0.39438851358,11.53280920914
/samples/Grammatical Framework/FoodsNep.gf,0.011566429119999999,0.024041084880000004,0.062077694960000006,0.13063037058000002,0.19583618548,0.21948190322000002,0.39390706358,11.94634615914
/samples/Grammatical Framework/FoodsOri.gf,0.012148015120000001,0.023888565880000004,0.05659847196,0.12990358658,0.19593933248,0.22428139022000002,0.39253213057999997,11.48545924014
/samples/Grammatical Framework/FoodsPes.gf,0.01092409612,0.021944658880000002,0.05601888196,0.13024409258000003,0.20054112348000003,0.22386492522,0.39710886758,11.741529811140001
/samples/Grammatical Framework/FoodsPor.gf,0.01110195312,0.023114758880000003,0.061394613960000004,0.12868158858000003,0.19646956748000002,0.22513397222,0.40097099158,11.55157558514
/samples/Grammatical Framework/FoodsRon.gf,0.011997569119999999,0.023803760880000004,0.06296219296000001,0.13037675058000003,0.19955454348,0.22514676122000002,0.39389973458,11.61559503114
/samples/Grammatical Framework/FoodsSpa.gf,0.01155429212,0.024203435880000002,0.062258961960000005,0.12989416158000003,0.19434922948000002,0.22583384222000003,0.39154936658,11.60012780914
/samples/Grammatical Framework/FoodsSwe.gf,0.011686532119999999,0.023796178880000005,0.06950331296000001,0.12951954158,0.19483157148000002,0.22494292222,0.39131246658,11.95452588414
/samples/Grammatical Framework/FoodsTha.gf,0.01174945212,0.02418451988,0.05947155296,0.12953695358000003,0.18981431748000002,0.21948810222,0.39086258758,11.92243194614
/samples/Grammatical Framework/FoodsTsn.gf,0.01195522912,0.022232160880000004,0.05791308196,0.12904190658000003,0.19760129148000002,0.22060275022,0.39218695858,11.37579260114
/samples/Grammatical Framework/FoodsTur.gf,0.01208483112,0.023635692880000003,0.05983698996,0.12950633558000002,0.19454797548000002,0.22093006822000003,0.39337214558,11.817773780140001
/samples/Grammatical Framework/FoodsUrd.gf,0.011031105119999999,0.024412287880000005,0.06838005996,0.13091802858,0.20319119548,0.21995214722,0.39180372558,11.69721745214
/samples/Grammatical Framework/LexFoods.gf,0.01225790312,0.023614594880000003,0.06473631496000001,0.13043029458000002,0.19452562848000002,0.22069245422,0.39672670158,11.49094887214
/samples/Grammatical Framework/LexFoodsCat.gf,0.011633500120000001,0.022883107880000003,0.06036744996,0.13016944558000001,0.19853470448000002,0.22383374322000002,0.39544676458,11.64548858514
/samples/Grammatical Framework/LexFoodsFin.gf,0.012046394120000001,0.024305836880000004,0.06253694996,0.12875115458000003,0.18937451848,0.22562964122,0.39176433658,11.684015888140001
/samples/Grammatical Framework/LexFoodsGer.gf,0.012254968120000001,0.025707304880000004,0.05991166396,0.13089175058000002,0.19375792448,0.22523036022,0.39557570158,11.54326909014
/samples/Grammatical Framework/LexFoodsIta.gf,0.011682940120000002,0.024554999880000004,0.060768294960000004,0.13017161958,0.19540391448000002,0.22428319722,0.39127101458,11.98227582214
/samples/Grammatical Framework/LexFoodsSwe.gf,0.01201505512,0.025471819880000003,0.06097063496,0.12867651658,0.19187632348000003,0.22502135722000002,0.39170502958,11.92448117414
/samples/Grammatical Framework/ResCze.gf,0.012095125120000001,0.023494974880000002,0.06207069196,0.12998035558,0.19609179648000002,0.22465557422000001,0.39745067458,11.62678453214
/samples/Grammatical Framework/transFoodsHin.gf,0.012088211120000001,0.024923999880000002,0.06065257596,0.12925460158000002,0.19608144648,0.21974795222000001,0.39413165458,11.51411956814
/samples/Graph Modeling Language/sample.gml,0.01042707512,0.025248267880000005,0.06084163396,0.12999407458,0.20700439548000002,0.21996667522000002,0.40657378058,11.79513244214
/samples/Graph Modeling Language/sample2.gml,0.011190362120000002,0.024520885880000003,0.06323819596000001,0.13065397658000003,0.19043602748000002,0.22210782922000002,0.40797525758,11.878277307140001
/samples/Graph Modeling Language/sample3.gml,0.01178811712,0.02355389588,0.060335710960000004,0.12948900658,0.19998222048000003,0.22541327022000002,0.40684741058,12.00216103814
/samples/GraphQL/kitchen-sink.graphql,0.01182817512,0.02394913888,0.06249494996,0.13147143658000002,0.19749004348000002,0.25722275622,0.39491813658,11.844019495140001
/samples/GraphQL/schema-kitchen-sink.graphql,0.01094397812,0.024735264880000003,0.05978854996,0.12959699258000001,0.19357734048000003,0.25169002622000003,0.39394389658,11.546201509140001
/samples/GraphQL/schema-kitchen-sink.graphqls,0.01195915812,0.022710735880000003,0.07018177596000001,0.12969031258000002,0.18978442048000002,0.26488074922,0.39518390358,11.65133692114
/samples/GraphQL/schema.graphqls,0.01110670612,0.023644698880000002,0.06395112496000001,0.12903688858,0.20139534648000001,0.47155726622000005,0.40196183058,11.72930679914
/samples/Graphviz (DOT)/annoying.DOT,0.01159905612,0.024443880880000005,0.06257793596000001,0.13105790958000002,0.19550412348,0.21996018222000002,0.40201788958,11.62976421814
/samples/Graphviz (DOT)/sample.dot,0.01033666012,0.022681672880000003,0.06220107496,0.13010432758,0.19566233448,0.21978103822,0.38952673258,12.15456148614
/samples/Groovy Server Pages/bar.gsp,0.011255296120000001,0.023813031880000002,0.06166560796,0.13279119158000002,0.19595832148,0.22443570322,0.38976545258,10.94284036314
/samples/Groovy Server Pages/hello-pagedirective.gsp,0.012097076120000001,0.022519947880000002,0.06199611396000001,0.13194106558000002,0.19625295048000002,0.22465903722000002,0.39591426658,11.53240830014
/samples/Groovy Server Pages/hello-resources.gsp,0.011997348120000001,0.023026187880000003,0.062441375959999997,0.13283985258000003,0.19546336348,0.21983503222,0.39520368558,11.573283916140001
/samples/Groovy Server Pages/hello-var.gsp,0.01204941012,0.024418890880000002,0.06267798996000001,0.13230645958,0.19167469848000002,0.21974187622000002,0.39525715158,10.710843351140001
/samples/Groovy/build.gvy,0.01208396212,0.024146579880000005,0.06190026196,0.12995777158000002,0.19432822848,0.22427535022,0.39145827758,11.57301641414
/samples/Groovy/filenames/Jenkinsfile,0.011128653120000002,0.027750244880000004,0.06174505596,0.12943774658,0.19545796048000003,0.22869387322,0.39335719858,11.50462662614
/samples/Groovy/groovy,0.011413062120000001,0.023624511880000004,0.06218568596000001,0.12898029758000001,0.19629815548000001,0.17296048822,0.39808849058,11.64361440114
/samples/Groovy/script.gvy,0.012325857120000002,0.028032002880000004,0.05926827396,0.12810144458000003,0.19696157148000001,0.16943494722000002,0.39195222658,11.555480216140001
/samples/Groovy/template.grt,0.01236596912,0.024932858880000002,0.06073104596,0.13098025258,0.19237718648000002,0.22468596122,0.39150947058,11.67892629914
/samples/Groovy/template.gtpl,0.012051799120000001,0.026539500880000004,0.07090831896000001,0.12981723858000002,0.20153098048,0.22526442422,0.39201550058,12.03610288814
/samples/HAProxy/haproxy.cfg,0.01109121812,0.024349080880000002,0.06888645996000001,0.13302713558,0.19647073148000002,0.22487660822000002,0.38905324658,11.76707253014
/samples/HAProxy/haproxy2.cfg,0.01159586612,0.025312781880000003,0.06040778296,0.13238192058000003,0.19588602148,0.23551618422,0.58767377458,11.528001080140001
/samples/HAProxy/haproxy3.cfg,0.01179432012,0.023356781880000003,0.06274640996000001,0.13378908558000002,0.19722831548000003,0.23238389222,0.59047817558,11.752599099140001
/samples/HAProxy/haproxy4.cfg,0.01092771012,0.024174472880000002,0.06055040296,0.13346085058,0.19665092048000002,0.23395758622,0.6054872065800001,11.78572680814
/samples/HCL/example.hcl,0.01190834612,0.024470175880000004,0.06074324796,0.13337468958,0.19466676948,0.22133529122,0.39010232358,11.62133279014
/samples/HCL/example.nomad,0.011909049120000001,0.022997836880000004,0.06196359396,0.12965908858000003,0.19557041348,0.25040178722,0.39619597958,11.75569428214
/samples/HCL/example.tf,0.012331103119999999,0.02344919788,0.06191266896,0.13436978158000001,0.19467806248000002,0.22739755722000002,0.39406027758,11.70812420614
/samples/HCL/main.tf,0.01216194412,0.023200816880000003,0.06388872296,0.13393034558000003,0.19424711448,0.23339798822000002,0.39990820658,11.645389916140001
/samples/HCL/main.workflow,0.01310831912,0.023953022880000004,0.061623033960000004,0.13079556558000002,0.19422001248,0.25265328722,0.5906770235800001,11.75626555814
/samples/HCL/terraform.tfvars,0.01175265512,0.023184368880000004,0.06184655696,0.13039623258000002,0.19004158248000003,0.23383988022000002,0.39413009858,11.68267691514
/samples/HLSL/accelerated_surface_win.hlsl,0.01185658412,0.02334198088,0.06159516196,0.13098176458000002,0.19504813648000002,0.34863076222,0.39451161258,11.638449810140001
/samples/HLSL/bloom.cginc,0.01177335412,0.021630363880000003,0.06214363196000001,0.13056440958,0.20164311848000002,0.23697614122000002,0.39453042258,11.66293576114
/samples/HLSL/corridor.fx,0.01094315912,0.02514222388,0.06078120696,0.12850143858000002,0.19565126548,0.22697448022000002,0.60554910658,11.64494805814
/samples/HLSL/jellyfish.fx,0.010837054120000002,0.024963269880000003,0.05572366696,0.12884350358000002,0.19819683448,0.22745912722,0.6046463165800001,11.80295355814
/samples/HLSL/noise.fx,0.011767806120000002,0.025276861880000005,0.06113100996,0.12979723758000003,0.19149501748,0.22405408922,0.58722267758,11.54517558114
/samples/HOCON/application.hocon,0.01095625112,0.023404931880000004,0.06457507296000001,0.12978446058,0.19467760148000002,0.23897211822,0.39205186558,11.718823350140001
/samples/HOCON/filenames/.scalafix.conf,0.012124371120000001,0.025368541880000005,0.062327458960000005,0.13090582758000002,0.19493490248,0.22633912322000002,0.39407605558,11.81291450014
/samples/HOCON/filenames/.scalafmt.conf,0.01177192312,0.023887424880000004,0.06170895596,0.12877177658000002,0.19880198048,0.23003622922,0.39208563258,11.862084044140001
/samples/HOCON/stream-collector.hocon,0.012111795120000001,0.024036599880000002,0.06863438296,0.12865401958000003,0.19953438848000002,0.25330860922000004,0.40143011458,11.797711471140001
/samples/HTML+ECR/greeting.ecr,0.011769468120000001,0.024605940880000003,0.06132101496,0.12902419958000003,0.19130384948,0.24079200622000002,0.39690673158,11.500042802140001
/samples/HTML+EEX/index.html.eex,0.012155351120000001,0.023417476880000003,0.06117135496,0.12973567358000002,0.19088695848,0.24779966422000002,0.39151597058,10.67709395114
/samples/HTML+EEX/live_component.html.heex,0.01114440312,0.023780949880000003,0.05571416296,0.13077763858000002,0.19574872748000002,0.24455451122000002,0.39927427658,11.59270066214
/samples/HTML+EEX/live_component.html.leex,0.011984334120000002,0.022880565880000002,0.06185604596,0.13048765858000003,0.19420446948,0.24405853622,0.39193751458,10.77587746714
/samples/HTML+ERB/fishbowl.html.erb.deface,0.011776334119999999,0.023624853880000005,0.06177438396,0.12879767158000002,0.19457966048000003,0.24371136322,0.39584415958,11.369680969140001
/samples/HTML+ERB/index.html.erb,0.012053063120000002,0.022826019880000003,0.05738955896,0.13090316958000003,0.18866627648,0.24317970622,0.40058177358,11.62138094314
/samples/HTML+ERB/index.rhtml,0.011755302120000002,0.021812665880000002,0.06223010596,0.15029740858,0.19806488748,0.24510776622000002,0.39235457358,11.64447549814
/samples/HTML+Razor/Index.cshtml,0.011995440119999999,0.02231258188,0.06169857496,0.12966629658000003,0.20090349948000003,0.22971075522,0.39081081858,10.98952729014
/samples/HTML+Razor/Index.razor,0.012283053120000002,0.02330176688,0.06116009396,0.12961738358000002,0.20132726548000002,0.22643877922000002,0.39374356758,11.07288996814
/samples/HTML/Crear_logo.hta,0.011246969120000002,0.023271055880000002,0.06037137396,0.13087615658,0.19572999948000003,0.31476201222,0.39554064358,11.87296212314
/samples/HTML/example.xht,0.010804665120000001,0.023866893880000004,0.06103273596,0.13219818458000002,0.19489909948,0.22823836022000002,0.39597061258,11.66838272514
/samples/HTML/index.html.hl,0.012072053120000002,0.022820497880000002,0.06173785896,0.13016319058000003,0.19574318248000003,0.25324006622,0.39804311658,11.75800362814
/samples/HTML/pages.html,0.01127041112,0.024624852880000003,0.06290737296000001,0.13783173758000003,0.19918344848000002,0.23014410522,0.40347917858,11.45052157914
/samples/HTML/pkgdown.html,0.01230017512,0.022705905880000002,0.06433651596000001,0.13705758458000003,0.19725782848,0.25691089122,0.41378318858,11.40022194814
/samples/HTML/rpanel.inc,0.011989205120000002,0.023741528880000005,0.05694186296,0.13391826258000003,0.19556876648000002,0.22848174522,0.5993094895800001,11.644348518140001
/samples/HTML/tailDel.inc,0.01093093812,0.02290175788,0.06176090996,0.13281727158,0.19495119648,0.22615896522,0.57582158258,10.95686862714
/samples/HTML/wehaveoddjobs.hta,0.01215927512,0.02291664188,0.06204050296,0.13029164658000003,0.19446832448,0.23494531022,0.38858951658,11.55933709314
/samples/HXML/checkstyle.hxml,0.01076911412,0.022968295880000003,0.06371867696000001,0.13115306358000003,0.19521585048,0.22578909122000002,0.39114390758,12.143708998140001
/samples/HXML/vshaxe.hxml,0.012011525120000002,0.023664819880000004,0.062362238960000003,0.13076562958000001,0.19649151048000002,0.22827476522,0.39421763858,11.58711396414
/samples/Hack/Assert.hh,0.012279639120000001,0.024072532880000004,0.06190703496,0.13355260258,0.19484015148,0.23673331722000002,0.41215493858,11.373397199140001
/samples/Hack/AssertRecipe.hh,0.011531971120000001,0.023605799880000004,0.061750813960000005,0.13130457558000003,0.19116350848000002,0.24111491822,0.41376090958,11.75057431914
/samples/Hack/Controller.hh,0.01218482512,0.024609899880000004,0.056808560960000004,0.13115662658000002,0.19602930148,0.26352847822000003,0.40386174058,11.95597775114
/samples/Hack/DBResultRecipe.hh,0.012195309120000001,0.024252798880000002,0.06176936896,0.13222571558000001,0.19715631548,0.23696071822,0.41279613158,12.10348419814
/samples/Hack/Documentation.hh,0.012230092120000001,0.024282950880000004,0.06406857596000001,0.13086422258000002,0.19538655148,0.23264964822,0.41073404658,11.57101838314
/samples/Hack/FakeDB.hh,0.01131607812,0.024988193880000002,0.06303513596,0.13179292458000003,0.20392932748,0.28330729222,0.41256671058,12.16984144914
/samples/Hack/GetAndPostRecipe.hh,0.011189103120000002,0.02347723088,0.06332989196000001,0.13336058658000002,0.19490150448000002,0.23859435822000002,0.41174728958,11.01588181214
/samples/Hack/GetController.hh,0.01271505812,0.023457763880000003,0.06341422796000001,0.13277537558000002,0.19052983948000002,0.23318110422000002,0.40952068058,11.66814689714
/samples/Hack/HomeController.hh,0.011392490120000001,0.023673291880000003,0.06348370896000001,0.13127154058,0.19760773048000002,0.23666535522,0.40527850258,11.61414611514
/samples/Hack/Map.hhi,0.012276601120000001,0.023824845880000004,0.06934161596,0.12999253258000001,0.19862368348,0.32239545522,0.39853899458,11.75635481614
/samples/Hack/MySecureRequest.hh,0.01233167612,0.023106069880000003,0.061207337960000004,0.13132453958,0.19761466148,0.25202586022,0.40437969258,11.62709431514
/samples/Hack/Nav.hh,0.011979042120000002,0.022650367880000005,0.05752995996,0.13272906858000003,0.19443891948000003,0.24779857722,0.41354833458,11.65227425014
/samples/Hack/NonStrictFile.hh,0.01229979712,0.022589100880000004,0.06307594296,0.13128586658000002,0.20191178848000002,0.25189058022,0.41142255358,11.381358093140001
/samples/Hack/Recipe.hh,0.01229202612,0.022928450880000003,0.06454494096,0.13176216758000003,0.19690104548,0.23643590922000002,0.41352103258,11.83851735614
/samples/Hack/RecipeWithDemo.hh,0.012154012120000002,0.023691151880000004,0.06131682896,0.13382910258000003,0.19529647848,0.24713833722,0.41172473658,12.00889220914
/samples/Hack/Request.hh,0.012034279120000001,0.024766752880000003,0.06158136596,0.13125309258,0.19825729848,0.24880041022000002,0.40498195558,11.88549521714
/samples/Hack/StandardPage.hh,0.012030180120000001,0.022920933880000004,0.06233731596000001,0.13238241358000002,0.19954112748000002,0.25081374522,0.41249655258,11.48088984614
/samples/Hack/StrictFile.hh,0.01057278812,0.02200857088,0.05738733096,0.13261183458000003,0.19525200348000002,0.24209899822,0.41170015058,11.64748841514
/samples/Hack/UnescapedString.hh,0.012361543120000002,0.022985771880000002,0.06092514196,0.13324881458,0.19429170948000002,0.24884242022000003,0.40087958958,11.57753838014
/samples/Hack/UnescapedStringRecipe.hh,0.012442822120000002,0.02320863588,0.06105334496,0.13268512158,0.19669278148000002,0.24177421322,0.41655028058,11.68829736514
/samples/Hack/UserID.hh,0.01222258512,0.022703181880000003,0.06051887696,0.13085295058000002,0.19543411448,0.24983519622,0.40271761958,11.60448884314
/samples/Hack/UserIDRecipe.hh,0.012215734120000002,0.023602946880000003,0.06839816596,0.13089096758000002,0.19493436648,0.24151970622000002,0.41080254158,11.66045312614
/samples/Hack/UsingUserID.hh,0.011266598120000002,0.022481858880000004,0.06158221596,0.13159948958000003,0.19508317848,0.24715023222000002,0.40665551658,11.74091075214
/samples/Hack/error.hh,0.012022460120000002,0.024041566880000004,0.057626019960000004,0.13290412558000003,0.19831097248000001,0.23390696922,0.40888109458,11.76552849914
/samples/Hack/first.hack,0.012080003120000002,0.023953363880000002,0.06129098896,0.13101665158000003,0.19610432648,0.24925915722000003,0.39033033658,11.52051889714
/samples/Hack/funs.hh,0.01213093812,0.022142025880000003,0.062035351960000006,0.13195848458,0.19858495448000002,0.23121633422,0.40796894158,11.66412778414
/samples/Hack/funs.php,0.01208716512,0.022850243880000003,0.06155190196,0.13103533158000003,0.19797736648000003,0.23688670722000002,0.40853518658,11.63898767014
/samples/Hack/index.hh,0.01227828512,0.023855956880000004,0.06099343696,0.13277143958,0.19508044348,0.25228454822,0.40982767658,11.71689703114
/samples/Hack/phpfile.hh,0.012058250119999999,0.022243649880000004,0.06413653696,0.13181501658000003,0.19477984648000002,0.23327178722000003,0.41117703758,11.96313853814
/samples/Hack/startup.hh,0.01225984912,0.023332896880000002,0.06133449296,0.13334658758,0.20556996348,0.25356284722,0.41717818558,11.514312780140001
/samples/Haml/buttons.html.haml.deface,0.01233017312,0.022382065880000003,0.06174060796,0.13004487558000002,0.19596573648,0.23569900522,0.38905060258,11.50960599914
/samples/Haml/hello.haml,0.01199911012,0.022749296880000002,0.06102142196,0.13668620158000003,0.19430628448,0.23071976122,0.39434648758,11.658769040140001
/samples/Handlebars/basic.handlebars,0.011583627120000002,0.023728874880000004,0.05787327896,0.14799625758,0.19628738448000002,0.22970415422,0.39660195258,10.77930520914
/samples/Handlebars/each.hbs,0.012063077120000001,0.022648517880000003,0.06287768296000001,0.14884427258000002,0.19540668348,0.22418262922,0.39478526358,10.92019941314
/samples/Hare/contains.ha,0.012237874120000002,0.022708859880000005,0.06259284796,0.13100447458000003,0.19464569448000002,0.25713311422,0.39442550258,11.751404348140001
/samples/Hare/iter.ha,0.01233720412,0.024070769880000002,0.06979304596000001,0.13138652458000002,0.21219446448,0.25602486722,0.39718381358,11.71693664514
/samples/Hare/types.ha,0.01182480612,0.02438938188,0.05946120396,0.13088245858000003,0.19017509148,0.25100257122,0.39986581758,12.16866927414
/samples/Haskell/Hello.hs,0.01085291012,0.023514952880000002,0.05804687196,0.13161662958000003,0.19628925448,0.22730503322,0.39674085258,11.659746570140001
/samples/Haskell/HsColour.hs,0.012277964120000002,0.022757375880000003,0.06126768996,0.13142657658,0.19913245448000003,0.23116165822,0.39703358358,11.58758729014
/samples/Haskell/Main.hs,0.01170396512,0.023778126880000004,0.06190557896,0.13128584858000003,0.19763645248,0.22749534522,0.39405498758,11.58838298214
/samples/Haskell/Sudoku.hs,0.010392896120000002,0.02426855388,0.05774404696,0.13126261358000002,0.19028569748000002,0.23981173322000002,0.39644007258,11.66352421114
/samples/Haskell/maze-solving.hs,0.01191897812,0.022811998880000003,0.060815974960000005,0.13114079558000002,0.19199364848,0.23593985122000002,0.38951872758,11.44886285814
/samples/HiveQL/mi.q,0.010986698119999999,0.026800173880000003,0.06533144896000001,0.13033445058,0.19457758548,0.22341119122,0.40275079258,11.75193453314
/samples/HiveQL/query.hql,0.011488474120000002,0.02494291188,0.06343488596,0.12966571658000003,0.19844263348000002,0.23012009822,0.39071064158,11.76408112614
/samples/HolyC/GrAsm.HC,0.01116193112,0.025841735880000005,0.06209421696,0.12975051758000003,0.19025549748,0.24846469122,0.39702661558,11.84514877914
/samples/HolyC/OnceDemo.HC,0.011028225120000002,0.024249262880000004,0.06108942096,0.12868649558000003,0.19868209548000001,0.22815378022000002,0.39254735858,11.78116521714
/samples/HolyC/Prompt.HC,0.011914214120000002,0.026687302880000003,0.06291963396000001,0.13065646558000002,0.19512759948000002,0.29828579322000004,0.39460756658,11.65652912514
/samples/HolyC/RandDemo.HC,0.011104721120000001,0.024500723880000002,0.061810744960000004,0.13035231958000001,0.19444074548,0.30515760622000004,0.39373459458,11.55493503914
/samples/HolyC/Spy.HC,0.01048707712,0.02471631088,0.06227972296,0.13033534558,0.19425969348000002,0.34014765822000004,0.39345573458,11.68000840214
/samples/Hosts File/filenames/hosts,0.012068331120000001,0.022720186880000003,0.061983177960000004,0.12965756858000002,0.19447000648,0.22576350222000002,0.59197403658,11.74687573814
/samples/Hosts File/filenames/hosts.txt,0.011975238120000002,0.023767719880000003,0.05692630596,0.12912991358000003,0.19658965648,0.21955726422000002,0.39818882858,11.58625837614
/samples/Hy/fibonacci.hy,0.011750775120000001,0.022704573880000002,0.05723317696,0.13328768858,0.19570082648,0.23378788022000002,0.39511043158,11.683473322140001
/samples/Hy/fizzbuzz,0.011104264120000002,0.023107650880000004,0.06160739496,0.12950973658000003,0.19809915348,0.23311654322,0.39578884958,11.77514908414
/samples/Hy/hello-world.hy,0.01165614412,0.023255174880000003,0.061235218960000004,0.13381997658000003,0.19449595148,0.22665021522,0.39756087058,11.412312682140001
/samples/HyPhy/AAModelComparison.bf,0.01118092512,0.024999964880000003,0.06180894396,0.13168791758,0.19539116148000002,0.25411541722000003,0.41501989658,11.80668883214
/samples/HyPhy/CodonModelCompare.bf,0.012364313120000001,0.023200768880000004,0.061321525960000005,0.12996889858000002,0.20250512948000002,0.28378439422,0.41208410858,11.82515115914
/samples/HyPhy/MFPositiveSelection.bf,0.01200206212,0.022814588880000004,0.06168331996,0.13091384758000002,0.20688810948000003,0.28067189722,0.41269286058,11.80648452614
/samples/HyPhy/MatrixIndexing.bf,0.01211340412,0.024629635880000004,0.06217587196,0.13162644958000003,0.19565536048,0.25275490222,0.41078051858,11.97483380114
/samples/HyPhy/MolecularClock.bf,0.01227831812,0.022427625880000003,0.05756831596,0.13079095058,0.19641038348,0.25771317722000003,0.41261021658,11.97515398414
/samples/HyPhy/dNdSDistributionComparison.bf,0.012359454120000002,0.023695276880000005,0.06402874896,0.13102991858000002,0.20711929248000002,0.28459201222,0.41937081658,12.20058029214
/samples/HyPhy/hyphy_cmds.bf,0.01209379012,0.024643597880000003,0.06513950396000001,0.12964715658000003,0.34945972748,0.7373139442200001,0.44360975158,11.77916153614
/samples/HyPhy/profile_test.bf,0.011972893120000001,0.025072874880000002,0.06301128396000001,0.13158429558,0.19486621948000002,0.25537784622000004,0.41284936758,12.14526836514
/samples/IDL/amespahdbidlsuite_spectrum__define.pro,0.05498129712,0.026740021880000003,0.060674627960000005,0.13209595958000003,0.19976025148,0.29211037422,0.42661430658,11.68455052314
/samples/IDL/mg_acosh.pro,0.01169857912,0.023609039880000002,0.06041052896,0.13220616658000003,0.19618846948000002,0.22589024722,0.40284038858,11.59063950814
/samples/IDL/mg_analysis.dlm,0.01177487612,0.021555631880000002,0.060597046960000005,0.12931037058000003,0.19120934648000001,0.22719760622000001,0.39155701558,11.63698108914
/samples/IDL/mg_gcd.pro,0.011986426120000001,0.023072380880000003,0.06478313896000001,0.13122550158000001,0.20586843848000003,0.22485781822,0.41141152058,11.57330837414
/samples/IDL/mg_trunc.pro,0.010741090120000001,0.023728112880000003,0.06098096396,0.13189467058,0.19134692948,0.22969884022,0.41186090758,11.55090545514
/samples/IGOR Pro/CodeBrowser.ipf,0.01205646112,0.023445201880000002,0.06113812896,0.13046318858000003,0.19626012448000002,0.22004649222,0.39710890558,12.69809153096
/samples/IGOR Pro/functions.ipf,0.012516932120000001,0.025730863880000003,0.06327759296,0.13045053858000003,0.19600731548000003,0.22427955722,0.39912106758,12.58568001296
/samples/IGOR Pro/generic.ipf,0.011628534119999999,0.025354094880000004,0.06068444196,0.12922201658000002,0.19784366548,0.22560305622000001,0.39297050258,12.71590450096
/samples/INI/MouseKeyboard.pro,0.011751380120000002,0.023121069880000004,0.06304274496000001,0.13007348458,0.19559260948,0.25378122622,0.41169096858,11.51706671614
/samples/INI/TOVR.dof,0.01081445012,0.024169613880000003,0.06229970096,0.12890325758,0.19460874048000001,0.22721771722,0.39165831758,11.67756414414
/samples/INI/defaults.properties,0.012353345120000001,0.022709245880000003,0.06182760796,0.13480000758000002,0.19871539248,0.23828689922000001,0.41414697458,11.90258830714
/samples/INI/filenames/.buckconfig,0.01227598912,0.023804591880000003,0.06166330096,0.12859293958,0.19626373348,0.24583306222,0.39232741258,11.606401291140001
/samples/INI/filenames/.coveragerc,0.011144353120000002,0.022651897880000004,0.060930944960000004,0.12956304958000003,0.20438140848000003,0.22776206522,0.39306174458,11.76649446214
/samples/INI/filenames/.flake8,0.011687883119999999,0.023122997880000003,0.061283229960000005,0.12933230358000003,0.19638536048000002,0.22985718922,0.39121305558,11.66350376914
/samples/INI/filenames/.pylintrc,0.01024371512,0.02398814088,0.06918686296000001,0.12974272158000003,0.19027519148000002,0.22840681322,0.38988304858,11.63006302714
/samples/INI/filenames/buildozer.spec,0.01128709412,0.022770165880000002,0.06092198296,0.13072855658000002,0.20645509648000002,0.23818511122000002,0.40258166958,11.74932901214
/samples/INI/filenames/hosts,0.01233346612,0.025461890880000004,0.06897683296000001,0.12984710758,0.19220506948000002,0.22833778922,0.58728259658,11.959300499140001
/samples/INI/filenames/pylintrc,0.010365278120000002,0.024038577880000002,0.06061390096,0.13020346458,0.19477468448000002,0.24285453922000003,0.39414367658,11.624833368140001
/samples/INI/filenames/vlcrc,0.01210739512,0.024962582880000004,0.06147497196,0.12923412558000003,0.19570411648000002,0.26052643422,0.40097801458,11.78352823014
/samples/INI/ms.cfg,0.01155441812,0.023010777880000003,0.07152820396000001,0.13518547358000002,0.19943360448000003,0.22541294422000002,0.5764950015800001,11.60896729914
/samples/INI/ms.properties,0.01036682412,0.022336444880000004,0.06187672696,0.13406690558000003,0.19753260448,0.22166915322000003,0.40907438558,11.67683695114
/samples/INI/my.cnf,0.01242799712,0.023219910880000003,0.06040326296,0.13067482158000002,0.19455976248,0.24442673622000002,0.39327346558,11.83619098414
/samples/INI/openssl.cnf,0.012153895120000001,0.023447653880000002,0.05714904696,0.12940394658,0.19471234048000002,0.26590508022000003,0.39725280458,11.72198979414
/samples/INI/spyder_website.lektorproject,0.012109296120000002,0.023708098880000004,0.05709324396,0.12994895958000002,0.19671952148000002,0.23057901622000002,0.39525361758,11.42821571814
/samples/INI/ultimate-temp-controller.pro,0.01218329512,0.022114490880000004,0.06111272096,0.13247844058000002,0.19143050948,0.25043742522,0.41238525158,11.729227509140001
/samples/Idris/Chars.idr,0.01141958912,0.02316888288,0.07115956096,0.13120062558,0.19447587648,0.25326977722,0.39582970958,11.57815376514
/samples/Ignore List/Finale.gitignore,0.01226675012,0.022833634880000002,0.06208430196,0.13006370358000002,0.19934137748000003,0.22029514122000002,0.39618788558,11.57068193614
