filename,starcoder2B-2000mid,starcoder2B-2000end,starcoder2-3B-2000beg
/samples/Forth/core-ext.fth,12.20430771128,12.713529426840001,15.02098596952
/samples/Forth/core.f,13.05205303028,13.080013815840001,18.26133500052
/samples/Forth/core.for,12.058913219279999,12.63850091284,15.59206800052
/samples/Forth/core.fs,12.69324773528,12.54767468584,14.37574795452
/samples/Forth/core.fth,12.77620186528,13.48309503584,13.95113733752
/samples/Forth/core1.F,13.43345499728,12.922712135840001,15.40382659152
/samples/Forth/enum.frt,13.02204604828,12.752557965840001,14.02476147752
/samples/Forth/hello-forth.forth,12.26262944328,12.45444612284,15.25138928152
/samples/Forth/hello-forth.fth,11.94850689028,12.53796702484,16.18139916852
/samples/Forth/macros.frt,13.78201962228,14.795832691840001,14.68137885552
/samples/Forth/tools.4TH,13.07917192228,12.04243750484,14.92177139252
/samples/Forth/tools.fth,12.267042030279999,12.929967490840001,15.80110199952
/samples/Fortran/bug-185631.f,11.57681979628,14.335054448840001,15.50743749452
/samples/Fortran/sample1.f,13.47551299128,13.33495333484,13.89634735152
/samples/Fortran/sample1.for,11.90850124128,14.49343919684,14.40456863752
/samples/Fortran/sample2.f,11.89014020928,11.41851499684,14.34500122052
/samples/Fortran/sample3.F,11.72341997228,11.831778162840001,13.07947527752
/samples/FreeBASIC/WinGUI template.bi,12.92643869628,13.33260051634,14.90954634252
/samples/FreeBASIC/array_clearobj.bas,12.90798271428,13.05587110134,14.11469222952
/samples/FreeBASIC/ir.bas,13.16431836528,15.18188030734,14.24722858452
/samples/FreeBASIC/makescript.bas,13.37243713628,12.464217721339999,13.70073046952
/samples/FreeMarker/example.ftl,13.208655349279999,11.65126506084,15.64048838652
/samples/FreeMarker/layout.ftl,12.48212592528,12.70855318784,12.92466440752
/samples/Frege/CommandLineClock.fr,12.65745835928,12.321416123339999,14.20589259352
/samples/Frege/Concurrent.fr,13.08419784928,12.640215012339999,14.99175152552
/samples/Frege/Sudoku.fr,12.337016114279999,14.31764966334,13.75509180452
/samples/Frege/SwingExamples.fr,11.86006752728,13.62061264734,12.82705036152
/samples/Fstar/FStar.DependentMap.fsti,12.57795305828,14.691665260339999,14.47651048452
/samples/Fstar/Hacl.HKDF.fst,12.80270007428,13.43341235034,14.22395027552
/samples/Fstar/Hacl.Spec.Bignum.Fmul.fst,13.34765036528,14.06126575834,17.87870228952
/samples/Futhark/gaussian_blur.fut,12.71888109628,15.99912096834,16.30858894552
/samples/G-code/duettest.g,11.958213538279999,12.52693398984,15.07727091452
/samples/G-code/ghLogo.cnc,12.590878330279999,14.62358574984,15.28666187452
/samples/G-code/square.g,14.81012487628,13.28086568084,14.47965618652
/samples/GAML/3dTutorial.gaml,12.46226740328,13.989122887339999,16.18564101152
/samples/GAML/bdiAgents.gaml,12.99676257728,15.03786058934,14.80176783352
/samples/GAML/incrementalGIS.gaml,13.51067084328,13.73888699334,14.48297510252
/samples/GAML/luneraysFlu.gaml,13.48214067628,13.86855398334,14.60938159752
/samples/GAML/predatorPrey.gaml,11.88171317328,13.24305870934,17.30680143752
/samples/GAML/roadTraffic.gaml,12.25411613828,12.91225545234,13.15206443452
/samples/GAMS/transport.gms,16.91794444328,13.614267630339999,15.70166786652
/samples/GAP/Magic.gd,12.90589127228,13.63976790234,15.18024462552
/samples/GAP/Magic.gi,12.41577538628,13.332678932339999,14.00321657452
/samples/GAP/PackageInfo.g,14.34335082428,15.022993937339999,13.44024411652
/samples/GAP/bugfix.tst,13.32549399728,14.36111031934,13.82002754852
/samples/GAP/example.gd,12.08047260228,13.50262946034,13.52573267252
/samples/GAP/example.gi,11.96013650528,15.98317060034,14.64986783352
/samples/GAP/factor.tst,11.91827184828,13.63829695134,13.35410550152
/samples/GAP/vspc.gd,12.69985863028,14.405002677339999,13.50985312752
/samples/GAP/vspc.gi,13.474548606279999,17.47143690334,14.32679353652
/samples/GCC Machine Description/pdp10.md,12.32197973328,13.219208351339999,15.44707495952
/samples/GDB/as3.gdbinit,13.68445369728,13.57423489334,14.91518674552
/samples/GDB/gdb_lpc17xx_program.gdb,13.10502685228,12.05284862834,14.044505128519999
/samples/GDScript/example.gd,14.08594810428,12.91705030134,14.822195819000001
/samples/GDScript/grid.gd,12.53572380428,13.541361065339999,15.197912873
/samples/GDScript/player.gd,11.85573814028,19.672851884339998,14.543064362
/samples/GDScript/pong.gd,11.96792401828,13.409593014339999,15.146064844
/samples/GEDCOM/Royal92.ged,14.43829182628,13.11844393034,15.59237646252
/samples/GLSL/SimpleLighting.gl2.frag,12.624760931279999,13.04492313534,13.75449685752
/samples/GLSL/SyLens.glsl,12.35637641628,13.495015326339999,14.02774985052
/samples/GLSL/SyLens.shader,12.174144351279999,13.488331404339998,16.35359175452
/samples/GLSL/blend_120.glslf,11.75065681928,13.49831308834,23.20468545452
/samples/GLSL/closesthit.rchit,12.49392761228,13.57263934934,15.27419829352
/samples/GLSL/extrude_normals.gs,12.80386806728,13.024674123339999,13.93173212152
/samples/GLSL/gbuffers_textured_lit.fsh,11.54615910828,13.85545094234,13.72585508852
/samples/GLSL/gbuffers_textured_lit.vsh,12.55193888828,12.82798839234,12.87813405752
/samples/GLSL/islandScene.glsl,12.77805196228,14.21381383334,17.50266651852
/samples/GLSL/islandScene.shader,12.46470136728,13.59821373234,17.00734652352
/samples/GLSL/main.vs,14.12341963428,12.57131025434,17.053105166519998
/samples/GLSL/miss.rmiss,12.90906759128,13.71308042534,12.74904939952
/samples/GLSL/myfragment.frg,11.71393186828,14.34489458034,13.58139508752
/samples/GLSL/myvertex.vrx,12.19095976328,13.737236012339999,14.06457474552
/samples/GLSL/pntriangles.tesc,12.89453600028,13.75664689834,15.07524880652
/samples/GLSL/pntriangles.tese,14.92247957728,14.541073121339998,14.66354442652
/samples/GLSL/project.vs,12.04460983428,13.21577750234,15.36652128352
/samples/GLSL/recurse1.frag,11.99135942828,13.514031100339999,13.34352241452
/samples/GLSL/recurse1.fs,12.326689953279999,13.08613018034,13.16743531052
/samples/GLSL/shader.fp,11.48329662728,12.99769774734,14.87360584752
/samples/GN/BUILD.2.gn,12.89430050428,12.37876034334,13.83081293052
/samples/GN/BUILD.3.gn,12.59241604828,13.413363003339999,14.04802078252
/samples/GN/BUILD.gn,12.05201653128,13.74630562134,12.99435893952
/samples/GN/android-rules.gni,12.01862097928,17.34504371434,16.66967378352
/samples/GN/clang.gni,11.77376615528,14.71492509734,14.30499536052
/samples/GN/filenames/.gn,12.00396652028,15.36303136734,13.16563502652
/samples/GN/gcc_toolchain.gni,12.75646061128,12.15261981834,13.441526508519999
/samples/GN/icu.gn,13.19825757228,14.86667584634,13.79119423252
/samples/GN/internal_rules.gni,12.27960105728,14.18990047134,12.61787006852
/samples/GN/ios-rules.gni,12.491863413279999,13.16819445534,16.44805588652
/samples/GN/isolate.gni,12.21658742428,14.006656437339998,14.00569307352
/samples/GSC/_spiderbot_ride.csc,12.54688004628,14.01569713234,13.38218359352
/samples/GSC/array_override_common.gsc,12.24665950328,13.323866367339999,13.90208476552
/samples/GSC/array_override_common.gsh,13.09023495228,13.25851322634,15.27030865052
/samples/GSC/math_shared.gsc,12.46951813028,14.772335267339999,15.55609729452
/samples/GSC/struct.gsc,12.944607037279999,13.92687172234,13.90837671652
/samples/GSC/zm_init.gsc,12.43796065528,14.04464818434,13.77736253552
/samples/Game Maker Language/GMLmenus.gml,11.55396177128,13.13436831234,13.97422187152
/samples/Game Maker Language/_piwikCacheRequest.gml,15.27437494328,13.354652698339999,13.334244654519999
/samples/Game Maker Language/_piwikSendBasicReq.gml,12.08986189528,15.297373900339998,14.19250539852
/samples/Game Maker Language/_piwikSendReq.gml,11.85590549928,14.855953012339999,13.95920556452
/samples/Game Maker Language/characterDrawEvent.gml,12.54767373328,13.32508659134,14.00976275452
/samples/Game Maker Language/characterStepEvent.gml,12.187488781279999,12.88201449734,13.81739036452
/samples/Game Maker Language/draw_menu.gml,13.42684954628,13.83880749434,14.80326631952
/samples/Game Maker Language/faucet-http.gml,12.57632936228,13.62218062034,13.87711845552
/samples/Game Maker Language/jsonion.gml,12.30927949428,11.86556730834,14.29555367652
/samples/Game Maker Language/jsonion_test.gml,11.21040752928,13.42603939234,15.48117459352
/samples/Game Maker Language/scrInitLevel.gml,12.71414037428,14.15922034734,15.53896234052
/samples/Gemfile.lock/filenames/Gemfile.lock,12.52696312228,13.18529244734,14.46439249552
/samples/Gemini/instructions.gmi,13.28015402028,13.61315432434,15.63424480752
/samples/Genero 4gl/books1.4gl,15.218510222279999,14.28528003534,16.24082616352
/samples/Genero 4gl/webserv1.4gl,12.84963567728,12.63396030234,14.96644411652
/samples/Genero 4gl/webserv1_api.4gl,11.94714194128,13.314545600339999,13.18377140552
/samples/Genero per/books1.per,12.75386497128,14.50813550234,13.34055747952
/samples/Genie/Class.gs,12.40470560828,13.06508759684,15.15138635952
/samples/Genie/Hello.gs,11.31126509628,13.18573424484,13.34613349952
/samples/Genie/IDataLoader.gs,12.43647651128,12.05846208584,14.17605481152
/samples/Genie/web.gs,13.10433495028,12.89215220084,16.35044747552
/samples/Gerber Image/AGV_GPIO.gml,14.21007222328,14.44617399934,14.47722417052
/samples/Gerber Image/FelinaePurr-B.Cu.gbl,14.01190417028,15.71320022034,14.54743911952
/samples/Gerber Image/FelinaePurr-B.Mask.gbs,12.42814045928,13.08788563434,13.72125635352
/samples/Gerber Image/FelinaePurr-B.SilkS.gbo,13.77560891628,15.58423231234,15.25467405752
/samples/Gerber Image/FelinaePurr-F.Cu.gtl,13.04519505428,14.453150830339998,15.29366107452
/samples/Gerber Image/FelinaePurr-F.Mask.gts,13.56273707428,15.370605375339998,16.07656856752
/samples/Gerber Image/FelinaePurr-F.Paste.gtp,11.74305602028,13.213591958339999,13.99988120952
/samples/Gerber Image/FelinaePurr-F.SilkS.gto,13.58369960528,15.757000975339999,15.27074522552
/samples/Gerber Image/GOLMain_RevA-B.Paste.gbp,12.83619141228,13.56464229134,16.67319245752
/samples/Gerber Image/LIDARLite.ncl,12.25897349328,13.69999831134,13.882967667519999
/samples/Gerber Image/nonaprs_contour.gko,12.22753235028,15.14580829534,13.53656404852
/samples/Gerber Image/simonShield-B.Cu.gbr,14.68455200528,14.26565524934,14.88896005852
/samples/Gerber Image/simonShield-B.Mask.gbr,18.02638174428,14.16146324034,14.57410977452
/samples/Gerber Image/simonShield-Edge.Cuts.gbr,13.81999514528,17.19223059434,15.78731136852
/samples/Gerber Image/simonShield-F.Cu.gbr,13.486601564279999,15.02966252834,16.85801744452
/samples/Gerber Image/simonShield-F.Mask.gbr,13.90134472028,14.54519656334,14.52950499552
/samples/Gerber Image/simonShield-F.SilkS.gbr,13.96239526728,15.78257848034,14.46297455152
/samples/Gerber Image/simonShield-drl_map.gbr,13.30486579728,14.60531740934,14.96124642652
/samples/Gherkin/resources.story,11.95124564328,13.08321514284,13.46749454652
/samples/Gherkin/tables.feature,15.65383656928,11.50608382984,14.06762368752
/samples/Git Attributes/filenames/.gitattributes,12.77096683428,14.638853876339999,14.12894817152
/samples/Git Config/aliases.gitconfig,13.05110476628,12.73486063034,13.83407558052
/samples/Git Config/filenames/.gitconfig,12.41105928828,12.916026196339999,17.15838360352
/samples/Git Config/filenames/.gitmodules,13.82079306428,13.105329806339999,13.78622536452
/samples/Git Revision List/filenames/.git-blame-ignore-revs,11.96664023528,14.06209757534,13.04882726252
/samples/Gleam/contributor.gleam,12.81926178228,13.20914775234,13.40382221752
/samples/Gleam/websocket.gleam,12.31146314828,12.547181003339999,13.40787684952
/samples/Glimmer JS/class.gjs,11.63527333328,13.469776932339999,13.71427128052
/samples/Glimmer JS/template-only.gjs,12.365515672279999,15.349929058339999,14.04012600652
/samples/Glimmer TS/class.gts,13.44176734928,12.253013771840001,13.65847271452
/samples/Glimmer TS/template-only.gts,12.01599202528,12.30207962984,14.58914476852
/samples/Glyph Bitmap Distribution Format/bitbuntu.bdf,14.28959077428,15.013526688339999,14.38928958152
/samples/Gnuplot/dashcolor.1.gnu,14.51169928028,12.493605116840001,13.84720615352
/samples/Gnuplot/defense_plotter.p,11.84682248328,12.179811131840001,14.27080392852
/samples/Gnuplot/defense_plotter.plt,12.07865149928,12.41100616384,14.30775842052
/samples/Gnuplot/histograms.2.gnu,11.80205800628,12.15343797184,13.71654776152
/samples/Gnuplot/rates.gp,11.96843542028,14.50663564684,13.65488840952
/samples/Gnuplot/surface1.16.gnu,12.73596453928,12.936359424840001,15.33246487252
/samples/Gnuplot/surface1.17.gnu,12.00610483628,12.53214766784,14.10143532252
/samples/Gnuplot/world2.1.gnu,11.35431818228,12.272449594840001,13.80036240052
/samples/Go Checksums/filenames/go.sum,13.14876172128,14.32826344434,14.20234765052
/samples/Go Checksums/filenames/go.work.sum,12.92052181128,13.251942783339999,13.54557381252
/samples/Go Module/filenames/go.mod,12.39423581428,13.613050339339999,13.53912194252
/samples/Go Workspace/filenames/go.work,12.86658131728,13.23716845734,13.11042953652
/samples/Go/api.pb.go,12.37903344828,13.03799832334,17.38173005752
/samples/Go/embedded.go,13.20761029828,16.440380152339998,17.74726150252
/samples/Go/gen-go-linguist-thrift.go,12.43052223128,13.674799002339999,14.47679120752
/samples/Go/oapi-codegen.go,12.74522350328,14.956545798339999,14.48817634852
/samples/Godot Resource/Main.tscn,12.809768094279999,13.14434463534,13.65669271452
/samples/Godot Resource/Server.gdns,11.63106627628,13.55241774634,13.68518902752
/samples/Godot Resource/default.tres,13.89318394928,13.741597879339999,13.88956465452
/samples/Godot Resource/filenames/project.godot,12.84268431928,15.01908184034,18.72098804352
/samples/Godot Resource/signals_library.gdnlib,12.20005591128,14.94207003234,17.06673305052
/samples/Golo/adapters.golo,12.87146578428,13.123092146840001,15.86560631152
/samples/Golo/async.golo,11.93625760828,14.68242406084,14.10098322752
/samples/Golo/augmentations.golo,12.302416835279999,14.72857692684,14.37180493052
/samples/Golo/closures.golo,12.48915512928,11.84646562484,14.06351639352
/samples/Golo/coin-change.golo,12.37917138628,12.99347753484,14.05286815852
/samples/Golo/collection-literals.golo,12.25538478528,13.68884690184,13.59759987952
/samples/Golo/context-decorator.golo,12.05967819828,12.38958954884,15.02344727352
/samples/Golo/decorators.golo,12.49830859528,13.27004724584,14.20732137852
/samples/Golo/dynamic-evaluation.golo,11.73050735128,11.78762898784,13.640583424519999
/samples/Golo/dynamic-object-person.golo,12.39940676728,13.10279467784,13.58014652352
/samples/Golo/echo-args.golo,12.61456529228,12.91664194884,13.43610066352
/samples/Golo/enums-thread-state.golo,12.03473703528,13.78773272484,15.76534658852
/samples/Golo/fibonacci.golo,13.00105200228,13.903100673840001,13.42653633452
/samples/Golo/helloworld.golo,12.93739793328,13.438507276840001,14.26406826552
/samples/Golo/http-server.golo,12.16431790228,14.64970820884,16.56605904452
/samples/Golo/logdeco.golo,11.94756676928,13.312191310840001,13.77243530252
/samples/Golo/matching-operator.golo,12.24686113828,16.29276314784,14.32883196752
/samples/Golo/max-int.golo,11.28197361328,12.493209074840001,13.59522072452
/samples/Golo/memoize.golo,12.028066342279999,12.44384314584,13.92834225952
/samples/Golo/null-safety.golo,12.29282153428,11.98663884584,16.36484262552
/samples/Golo/prepost-decorators.golo,12.371299625279999,12.41457629784,13.79709019552
/samples/Golo/structs.golo,12.23829803828,13.72151611384,15.702509579520001
/samples/Golo/swing-actionlistener.golo,11.87528196728,15.116569202840001,13.71681605252
/samples/Golo/swing-helloworld.golo,11.88194085228,13.38243482084,13.59867300152
/samples/Golo/templates-chat-webapp.golo,12.380655363279999,12.134943489840001,13.95247085652
/samples/Golo/util-containers.golo,14.36212400628,12.75938491984,14.99462418052
/samples/Golo/workers.golo,12.49602249428,13.23119801584,22.48223673252
/samples/Gosu/Hello.gst,12.01450715728,13.06865183934,12.41175575052
/samples/Gosu/Hello.gsx,12.82477625528,11.50467651334,14.97489683552
/samples/Gosu/Person.gs,12.82959678028,13.241011925339999,15.76653241952
/samples/Gosu/Ronin.gs,13.07782673128,12.24211292834,13.37154976052
/samples/Gosu/hello.vark,12.86389733728,12.96124286534,14.10201546152
/samples/Grace/ackerman_function.grace,12.24424019028,15.33963607734,12.26485053152
/samples/Grace/grace_IDE.grace,12.10390643328,14.425161226339998,15.85666403652
/samples/Gradle Kotlin DSL/build.gradle.kts,12.73600679628,12.81834985534,16.67939258952
/samples/Gradle/build.gradle,12.140410384279999,13.37331401434,13.02401190452
/samples/Gradle/builder.gradle,14.36139179328,14.84150527634,13.17820597352
/samples/Grammatical Framework/Foods.gf,13.07357365628,12.62878378334,13.27045173152
/samples/Grammatical Framework/FoodsAfr.gf,13.22604771328,13.83593902434,14.38624069852
/samples/Grammatical Framework/FoodsAmh.gf,12.14054965628,12.819241096339999,13.50863103852
/samples/Grammatical Framework/FoodsBul.gf,12.93669686928,13.369131874339999,13.75717181852
/samples/Grammatical Framework/FoodsCat.gf,12.23763128028,12.21715749034,13.09468168552
/samples/Grammatical Framework/FoodsChi.gf,12.23470305128,13.313076300339999,13.10029224152
/samples/Grammatical Framework/FoodsCze.gf,15.69794217928,12.92905914434,13.38378053252
/samples/Grammatical Framework/FoodsDut.gf,12.71445881128,12.84323581834,13.75501468652
/samples/Grammatical Framework/FoodsEng.gf,12.13639860128,11.811165272339998,13.36682796652
/samples/Grammatical Framework/FoodsEpo.gf,12.65545499828,12.31149735034,15.77850040352
/samples/Grammatical Framework/FoodsFin.gf,14.10202895428,12.17906566034,14.68702018452
/samples/Grammatical Framework/FoodsFre.gf,12.616196090279999,12.582501769339999,14.46269129652
/samples/Grammatical Framework/FoodsGer.gf,12.85248579428,13.70950763934,13.09120090852
/samples/Grammatical Framework/FoodsHeb.gf,14.688092361279999,12.41636335634,13.98938086652
/samples/Grammatical Framework/FoodsHin.gf,12.45221845228,13.367006225339999,16.75245142952
/samples/Grammatical Framework/FoodsI.gf,11.89858746128,12.188475406339998,13.57865051252
/samples/Grammatical Framework/FoodsIce.gf,14.05042414028,13.02261147734,15.38221533852
/samples/Grammatical Framework/FoodsIta.gf,12.47884659428,12.73509040734,13.91869164352
/samples/Grammatical Framework/FoodsJpn.gf,12.78768891328,12.972467328339999,13.71811738452
/samples/Grammatical Framework/FoodsLav.gf,15.17588007228,12.829643662339999,14.63502667052
/samples/Grammatical Framework/FoodsMlt.gf,12.787145473279999,13.59383894834,13.38657428552
/samples/Grammatical Framework/FoodsMon.gf,12.18308030728,12.517599429339999,14.13727256952
/samples/Grammatical Framework/FoodsNep.gf,13.57896165428,12.780967863339999,16.28665522952
/samples/Grammatical Framework/FoodsOri.gf,14.88526145328,12.92460851434,13.56440756952
/samples/Grammatical Framework/FoodsPes.gf,12.92340513828,12.68929978834,15.31274271752
/samples/Grammatical Framework/FoodsPor.gf,12.95179623328,12.13486588634,13.88644604352
/samples/Grammatical Framework/FoodsRon.gf,14.87998667928,12.52110022934,14.56725356652
/samples/Grammatical Framework/FoodsSpa.gf,12.92890939328,13.128185473339999,14.46131097952
/samples/Grammatical Framework/FoodsSwe.gf,13.79934822928,12.322983860339999,13.02073293852
/samples/Grammatical Framework/FoodsTha.gf,13.05280535828,13.52146451234,12.72059552052
/samples/Grammatical Framework/FoodsTsn.gf,12.17702085028,13.03117532034,14.16047657852
/samples/Grammatical Framework/FoodsTur.gf,12.95303460828,13.36080931634,16.46582825552
/samples/Grammatical Framework/FoodsUrd.gf,13.08547819228,13.045758704339999,16.37139787552
/samples/Grammatical Framework/LexFoods.gf,12.33507520328,12.01325324934,13.90212852852
/samples/Grammatical Framework/LexFoodsCat.gf,13.01274930928,12.516337651339999,15.11701244152
/samples/Grammatical Framework/LexFoodsFin.gf,12.59762456928,12.65058100834,13.10141274652
/samples/Grammatical Framework/LexFoodsGer.gf,11.73956739428,13.904238955339999,15.73472063852
/samples/Grammatical Framework/LexFoodsIta.gf,13.10535397728,12.05145441334,16.49678918852
/samples/Grammatical Framework/LexFoodsSwe.gf,11.687886904279999,11.85624324434,12.74663983552
/samples/Grammatical Framework/ResCze.gf,12.01082083628,13.20403377934,13.67372900252
/samples/Grammatical Framework/transFoodsHin.gf,12.44207206728,13.15363405734,13.94548755552
/samples/Graph Modeling Language/sample.gml,14.01022372428,13.19852025384,14.72660804552
/samples/Graph Modeling Language/sample2.gml,12.93011415628,14.31445413084,14.733941379520001
/samples/Graph Modeling Language/sample3.gml,12.10272293028,13.69803746384,13.94621823452
/samples/GraphQL/kitchen-sink.graphql,13.48234670528,12.95642615634,14.40512364852
/samples/GraphQL/schema-kitchen-sink.graphql,11.68805637228,13.606046982339999,13.939132323519999
/samples/GraphQL/schema-kitchen-sink.graphqls,12.18973663128,13.44376947034,15.13290975852
/samples/GraphQL/schema.graphqls,12.89650882428,14.50017252634,17.01769036952
/samples/Graphviz (DOT)/annoying.DOT,12.86142057328,14.184631332339999,13.33843263052
/samples/Graphviz (DOT)/sample.dot,12.748983643279999,14.08644594434,13.65959352052
/samples/Groovy Server Pages/bar.gsp,10.43487702228,11.31092734334,12.65342933352
/samples/Groovy Server Pages/hello-pagedirective.gsp,12.44935861628,13.20869037134,13.19459233452
/samples/Groovy Server Pages/hello-resources.gsp,11.51353408428,13.205119591339999,17.43630135752
/samples/Groovy Server Pages/hello-var.gsp,12.517154271279999,13.068548437339999,13.42156209952
/samples/Groovy/build.gvy,11.28327713528,13.597608817840001,15.97114054752
/samples/Groovy/filenames/Jenkinsfile,14.21020944028,11.56678386784,15.84117128552
/samples/Groovy/groovy,12.83789328528,12.96292224584,18.54710280652
/samples/Groovy/script.gvy,15.06856229128,11.603785718840001,14.33419982852
/samples/Groovy/template.grt,14.03746272428,14.74007617484,16.62874441052
/samples/Groovy/template.gtpl,14.00878495128,11.74229326284,15.14090814852
/samples/HAProxy/haproxy.cfg,12.85186782328,16.02220326934,14.30212062252
/samples/HAProxy/haproxy2.cfg,11.96007747028,13.920651118339999,14.06885788652
/samples/HAProxy/haproxy3.cfg,14.47540529528,12.74127002334,13.39394253552
/samples/HAProxy/haproxy4.cfg,13.68457425228,14.23007938434,13.97985022952
/samples/HCL/example.hcl,13.23000716828,13.68064273834,14.00095603752
/samples/HCL/example.nomad,13.00464128328,13.68584125034,14.60441624152
/samples/HCL/example.tf,12.06000924928,16.023097595339998,12.76768558652
/samples/HCL/main.tf,14.29994511728,16.43038684434,12.93186790252
/samples/HCL/main.workflow,14.60100353328,12.788667239339999,13.65273729752
/samples/HCL/terraform.tfvars,12.63162754028,15.109627310339999,13.84646334052
/samples/HLSL/accelerated_surface_win.hlsl,12.27144043328,11.73055063234,14.70288852752
/samples/HLSL/bloom.cginc,13.00524295228,15.390638983339999,14.43654715352
/samples/HLSL/corridor.fx,12.45002203928,13.03020496634,14.06092668652
/samples/HLSL/jellyfish.fx,12.45029757528,13.15787613134,14.717361757519999
/samples/HLSL/noise.fx,11.32107145328,12.036232284339999,12.64635715752
/samples/HOCON/application.hocon,14.99708825128,16.165769968339998,13.35023408652
/samples/HOCON/filenames/.scalafix.conf,12.47915836128,14.234822270339999,12.70246226252
/samples/HOCON/filenames/.scalafmt.conf,12.60928883428,11.875362873339999,13.36357200252
/samples/HOCON/stream-collector.hocon,11.89131869228,13.03681498434,15.43879653352
/samples/HTML+ECR/greeting.ecr,12.05277880528,12.48746591934,14.76900757752
/samples/HTML+EEX/index.html.eex,12.31775046528,11.939889532339999,15.66109020052
/samples/HTML+EEX/live_component.html.heex,11.67776498428,13.73868260634,14.76254210352
/samples/HTML+EEX/live_component.html.leex,12.02849281828,14.049911887339999,12.09096371652
/samples/HTML+ERB/fishbowl.html.erb.deface,12.79638050628,13.76663162184,13.86623789452
/samples/HTML+ERB/index.html.erb,12.589601310279999,12.51184096184,13.58490448952
/samples/HTML+ERB/index.rhtml,11.50497997828,12.07609728984,13.90641799952
/samples/HTML+Razor/Index.cshtml,14.27541355628,13.37052776134,15.47498024052
/samples/HTML+Razor/Index.razor,14.64765833128,15.65127529834,13.82859705852
/samples/HTML/Crear_logo.hta,13.30000047928,13.36057163234,13.71602802652
/samples/HTML/example.xht,12.95977942828,13.51609978834,13.65306759352
/samples/HTML/index.html.hl,10.778018295279999,13.51083885934,19.04837846552
/samples/HTML/pages.html,12.44965712328,12.63497690334,13.47588844552
/samples/HTML/pkgdown.html,12.74857134628,15.02849311634,14.63742159452
/samples/HTML/rpanel.inc,12.23771988228,13.895522098339999,13.44964320252
/samples/HTML/tailDel.inc,12.61915797628,12.30834650734,11.84719055752
/samples/HTML/wehaveoddjobs.hta,12.54936982828,14.38739641034,14.70603956852
/samples/HXML/checkstyle.hxml,12.00825553028,16.32799781934,14.27714254452
/samples/HXML/vshaxe.hxml,12.07969813628,12.93701125734,12.94479766952
/samples/Hack/Assert.hh,13.01761839428,16.29066733834,15.60215505552
/samples/Hack/AssertRecipe.hh,12.04246483428,13.91258738334,16.44158182052
/samples/Hack/Controller.hh,11.74754905228,12.88076042234,13.14123353552
/samples/Hack/DBResultRecipe.hh,13.38433429728,14.45808135534,13.96959895052
/samples/Hack/Documentation.hh,12.31567166528,13.159574355339998,13.78193150052
/samples/Hack/FakeDB.hh,12.80825165928,16.745963818339998,14.31520106752
/samples/Hack/GetAndPostRecipe.hh,13.84565564328,16.096263463339998,14.19413233252
/samples/Hack/GetController.hh,12.54083421628,13.37288896634,14.95401560052
/samples/Hack/HomeController.hh,11.66121455828,13.36354097834,13.88882995852
/samples/Hack/Map.hhi,12.17695068328,14.66944186334,15.20516947252
/samples/Hack/MySecureRequest.hh,12.22367326628,13.907747347339999,14.31746441652
/samples/Hack/Nav.hh,12.62470381428,13.46716483134,15.78704073152
/samples/Hack/NonStrictFile.hh,11.14557040128,13.44607456434,15.99094963352
/samples/Hack/Recipe.hh,11.73916605728,13.112427108339999,13.62745604352
/samples/Hack/RecipeWithDemo.hh,12.76730167628,12.019235646339999,14.17333950652
/samples/Hack/Request.hh,11.18436105028,13.87891979834,14.62099855252
/samples/Hack/StandardPage.hh,12.23145722828,15.41669341734,16.81674594352
/samples/Hack/StrictFile.hh,13.31321953428,12.74625087934,14.72287326552
/samples/Hack/UnescapedString.hh,11.90543221928,14.41539400434,13.60218176352
/samples/Hack/UnescapedStringRecipe.hh,12.26450102728,12.97743921234,15.44727173752
/samples/Hack/UserID.hh,11.30399419028,12.397125600339999,14.83552539052
/samples/Hack/UserIDRecipe.hh,11.58968863828,13.203118563339999,13.43648885752
/samples/Hack/UsingUserID.hh,11.63366869028,12.89929193734,15.46010042952
/samples/Hack/error.hh,11.87118053628,14.156287123339999,16.68886634452
/samples/Hack/first.hack,11.90597236028,11.820014841339999,13.51888297352
/samples/Hack/funs.hh,12.08209911428,13.31574886234,13.60628659152
/samples/Hack/funs.php,11.93809305228,12.44281499634,13.42177251252
/samples/Hack/index.hh,11.60297631328,14.45266618634,14.42512706052
/samples/Hack/phpfile.hh,12.55938128328,13.18777731034,15.30719414252
/samples/Hack/startup.hh,11.54079609728,14.619911543339999,15.15320168552
/samples/Haml/buttons.html.haml.deface,12.22540124528,13.372780430339999,18.72813291052
/samples/Haml/hello.haml,12.36908308628,12.45564778034,13.17577247652
/samples/Handlebars/basic.handlebars,10.73893172728,10.93782873084,12.14400835852
/samples/Handlebars/each.hbs,11.18204398428,11.43350400484,13.50730552552
/samples/Hare/contains.ha,12.44826359828,12.81085886534,14.11680631252
/samples/Hare/iter.ha,11.74172808328,12.96796117534,13.87642139152
/samples/Hare/types.ha,13.12186926328,12.54155149234,14.75877338452
/samples/Haskell/Hello.hs,12.41586883228,11.73564983034,14.865800181520001
/samples/Haskell/HsColour.hs,12.71420244428,13.15533425134,13.67149941052
/samples/Haskell/Main.hs,12.96683377328,12.424171722339999,14.59271119252
/samples/Haskell/Sudoku.hs,12.579411907279999,12.79434879634,15.37349850152
